,trip_pendapatan_bersih,trip_poin_tambahan,trip_jarak,beh_peta_potensi,sosdem_usia,sosdem_jk,sosdem_pendidikan_terakhir,sosdem_jumlah_motor,sosdem_jumlah_mobil,sosdem_anggota_rt,sosdem_posisi_rt,sosdem_penghasilan_pribadi,sosdem_penghasilan_keluarga,sosdem_pekerjaan_selain,beh_platform,beh_rata_jam_online,beh_status_kendaraan,beh_lama_driver,beh_ojek_konvensional,loc_jumlah_pasar,loc_jumlah_sd,loc_jumlah_smp,loc_jumlah_sma,loc_jumlah_pt,loc_jumlah_halte,loc_jumlah_stasiun,loc_jumlah_terminal,loc_jumlah_hotel,loc_jumlah_mall,loc_jumlah_ofm,loc_jumlah_pickup,loc_jumlah_dropoff,loc_populasi,loc_jml_b_permukiman,loc_avg_duration,trip_lamanya_waktu_pesanan,sosdem_status_nikah_Menikah,trip_jenis_pesanan_Food,trip_jenis_pesanan_Kurir Barang,trip_jenis_pesanan_Ride,trip_jenis_pembayaran_Tunai
0,19200.0,150.0,9.55,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,4,2,0,0,0,0,0,1,0,13,386,123,17425,2325,1331.814569536424,0.4166666666666667,1,0,0,1,1
1,7200.0,150.0,0.37,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,3,3,0,2,0,0,0,1,0,29,184,133,22585,2569,1454.529801324503,0.21666666666666667,1,1,0,0,1
2,15600.0,150.0,7.62,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,4,4,0,2,1,0,0,8,0,28,143,224,9676,1516,1422.701986754967,0.4166666666666667,1,0,0,1,1
3,16000.0,150.0,7.8,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,1,7,6,0,1,1,0,0,9,0,95,262,218,23375,4699,1993.006622516556,0.4166666666666667,1,0,0,1,0
4,8000.0,150.0,3.9,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,4,2,0,0,0,0,0,1,0,13,386,123,17425,2325,1331.814569536424,0.2,1,0,0,1,0
5,8800.0,150.0,3.04,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,2,6,3,0,5,1,0,0,15,0,90,478,666,22489,1681,1240.668874172185,0.31666666666666665,1,1,0,0,0
6,8000.0,150.0,2.89,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,3,1,0,1,0,0,0,5,0,33,69,119,13272,2552,1951.933774834437,0.25,1,0,0,1,0
7,9600.0,150.0,4.8,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,5,4,0,1,1,0,0,10,0,55,93,165,14324,2909,1788.28476821192,0.3333333333333333,1,0,0,1,1
8,12000.0,150.0,5.97,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,1,6,6,20,1,2,0,0,21,1,163,1972,1070,2255,829,1188.013245033113,0.25,1,0,0,1,0
9,8800.0,150.0,2.83,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,3,2,0,2,2,0,0,3,0,29,163,269,12799,1915,1183.026490066225,0.5,1,1,0,0,1
10,7200.0,150.0,1.28,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,4,4,0,2,1,0,0,8,0,28,143,224,9676,1516,1422.701986754967,0.2833333333333333,1,1,0,0,1
11,8800.0,150.0,2.56,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,2,5,1,1,0,1,0,1,2,0,24,205,277,26651,1975,1250.470198675497,0.2833333333333333,1,1,0,0,0
12,32800.0,200.0,16.26,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,1,3,2,0,3,1,0,1,2,0,17,176,128,17666,2832,1379.046357615894,0.8,1,0,0,1,0
13,18000.0,150.0,8.83,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,3,2,0,2,2,0,0,14,0,68,262,400,20196,2186,2028.569536423841,0.6,1,0,0,1,0
14,13200.0,150.0,6.41,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,2,1,9,0,0,0,0,8,0,36,112,156,12067,2058,1229.933774834437,0.0,1,0,0,1,0
15,16800.0,150.0,8.32,1,47,0,3,1,0.0,5,1,4499999.5,6499999.5,3,1,9,1,6,0,0,1,3,2,2,0,0,0,4,0,48,195,152,9970,1197,1207.225165562914,0.5,1,0,0,1,0
